          x                   f(x)                  Pn                  err         
  -0.322655989322666    0.322655989322666    0.301804026420863    0.020851962901804
  -0.321988655321999    0.321988655321999    0.300913423278223    0.021075232043776
  -0.321321321321332    0.321321321321332    0.300023393699035    0.021297927622297
  -0.320653987320664    0.320653987320664    0.299133944495810    0.021520042824854
  -0.319986653319997    0.319986653319997    0.298245082478203    0.021741570841794
  -0.319319319319330    0.319319319319330    0.297356814452933    0.021962504866396
  -0.318651985318662    0.318651985318662    0.296469147223721    0.022182838094941
  -0.317984651317995    0.317984651317995    0.295582087591214    0.022402563726781
  -0.317317317317328    0.317317317317328    0.294695642352920    0.022621674964408
  -0.316649983316660    0.316649983316660    0.293809818303134    0.022840165013526
  -0.315982649315993    0.315982649315993    0.292924622232872    0.023058027083121
  -0.315315315315326    0.315315315315326    0.292040060929800    0.023275254385526
  -0.314647981314658    0.314647981314658    0.291156141178164    0.023491840136495
  -0.313980647313991    0.313980647313991    0.290272869758722    0.023707777555269
  -0.313313313313324    0.313313313313324    0.289390253448677    0.023923059864646
  -0.312645979312656    0.312645979312656    0.288508299021604    0.024137680291052
  -0.311978645311989    0.311978645311989    0.287627013247384    0.024351632064605
  -0.311311311311322    0.311311311311322    0.286746402892135    0.024564908419187
  -0.310643977310654    0.310643977310654    0.285866474718144    0.024777502592510
  -0.309976643309987    0.309976643309987    0.284987235483798    0.024989407826189
  -0.309309309309320    0.309309309309320    0.284108691943518    0.025200617365801
  -0.308641975308652    0.308641975308652    0.283230850847688    0.025411124460965
  -0.307974641307985    0.307974641307985    0.282353718942588    0.025620922365397
  -0.307307307307318    0.307307307307318    0.281477302970328    0.025830004336989
  -0.306639973306650    0.306639973306650    0.280601609668782    0.026038363637869
  -0.305972639305983    0.305972639305983    0.279726645771514    0.026245993534469
  -0.305305305305316    0.305305305305316    0.278852418007717    0.026452887297598
  -0.304637971304648    0.304637971304648    0.277978933102147    0.026659038202501
  -0.303970637303981    0.303970637303981    0.277106197775048    0.026864439528933
  -0.303303303303314    0.303303303303314    0.276234218742094    0.027069084561220
  -0.302635969302646    0.302635969302646    0.275363002714318    0.027272966588328
  -0.301968635301979    0.301968635301979    0.274492556398047    0.027476078903932
  -0.301301301301311    0.301301301301311    0.273622886494834    0.027678414806478
  -0.300633967300644    0.300633967300644    0.272753999701393    0.027879967599251
  -0.299966633299977    0.299966633299977    0.271885902709535    0.028080730590442
  -0.299299299299309    0.299299299299309    0.271018602206097    0.028280697093213
  -0.298631965298642    0.298631965298642    0.270152104872881    0.028479860425761
  -0.297964631297975    0.297964631297975    0.269286417386588    0.028678213911386
  -0.297297297297307    0.297297297297307    0.268421546418750    0.028875750878557
  -0.296629963296640    0.296629963296640    0.267557498635666    0.029072464660975
  -0.295962629295973    0.295962629295973    0.266694280698336    0.029268348597637
  -0.295295295295305    0.295295295295305    0.265831899262400    0.029463396032906
  -0.294627961294638    0.294627961294638    0.264970360978067    0.029657600316571
  -0.293960627293971    0.293960627293971    0.264109672490055    0.029850954803916
  -0.293293293293303    0.293293293293303    0.263249840437525    0.030043452855778
  -0.292625959292636    0.292625959292636    0.262390871454017    0.030235087838620
  -0.291958625291969    0.291958625291969    0.261532772167382    0.030425853124587
  -0.291291291291301    0.291291291291301    0.260675549199725    0.030615742091577
  -0.290623957290634    0.290623957290634    0.259819209167335    0.030804748123299
  -0.289956623289967    0.289956623289967    0.258963758680624    0.030992864609343
  -0.289289289289299    0.289289289289299    0.258109204344063    0.031180084945237
  -0.288621955288632    0.288621955288632    0.257255552756116    0.031366402532516
  -0.287954621287965    0.287954621287965    0.256402810509182    0.031551810778782
  -0.287287287287297    0.287287287287297    0.255550984189527    0.031736303097771
  -0.286619953286630    0.286619953286630    0.254700080377220    0.031919872909410
  -0.285952619285963    0.285952619285963    0.253850105646077    0.032102513639886
  -0.285285285285295    0.285285285285295    0.253001066563590    0.032284218721705
  -0.284617951284628    0.284617951284628    0.252152969690870    0.032464981593758
  -0.283950617283961    0.283950617283961    0.251305821582582    0.032644795701379
  -0.283283283283293    0.283283283283293    0.250459628786882    0.032823654496412
  -0.282615949282626    0.282615949282626    0.249614397845357    0.033001551437269
  -0.281948615281959    0.281948615281959    0.248770135292963    0.033178479988996
  -0.281281281281291    0.281281281281291    0.247926847657959    0.033354433623332
  -0.280613947280624    0.280613947280624    0.247084541461851    0.033529405818773
  -0.279946613279957    0.279946613279957    0.246243223219326    0.033703390060631
  -0.279279279279289    0.279279279279289    0.245402899438192    0.033876379841097
  -0.278611945278622    0.278611945278622    0.244563576619318    0.034048368659304
  -0.277944611277955    0.277944611277955    0.243725261256570    0.034219350021385
  -0.277277277277287    0.277277277277287    0.242887959836752    0.034389317440536
  -0.276609943276620    0.276609943276620    0.242051678839545    0.034558264437075
  -0.275942609275953    0.275942609275953    0.241216424737445    0.034726184538508
  -0.275275275275285    0.275275275275285    0.240382203995704    0.034893071279582
  -0.274607941274618    0.274607941274618    0.239549023072268    0.035058918202350
  -0.273940607273951    0.273940607273951    0.238716888417719    0.035223718856232
  -0.273273273273283    0.273273273273283    0.237885806475210    0.035387466798073
  -0.272605939272616    0.272605939272616    0.237055783680413    0.035550155592203
  -0.271938605271949    0.271938605271949    0.236226826461449    0.035711778810499
  -0.271271271271281    0.271271271271281    0.235398941238839    0.035872330032443
  -0.270603937270614    0.270603937270614    0.234572134425434    0.036031802845180
  -0.269936603269947    0.269936603269947    0.233746412426364    0.036190190843582
  -0.269269269269279    0.269269269269279    0.232921781638974    0.036347487630305
  -0.268601935268612    0.268601935268612    0.232098248452767    0.036503686815845
  -0.267934601267945    0.267934601267945    0.231275819249344    0.036658782018601
  -0.267267267267277    0.267267267267277    0.230454500402343    0.036812766864934
  -0.266599933266610    0.266599933266610    0.229634298277386    0.036965634989224
  -0.265932599265943    0.265932599265943    0.228815219232015    0.037117380033928
  -0.265265265265275    0.265265265265275    0.227997269615636    0.037267995649639
  -0.264597931264608    0.264597931264608    0.227180455769462    0.037417475495146
  -0.263930597263941    0.263930597263941    0.226364784026449    0.037565813237491
  -0.263263263263273    0.263263263263273    0.225550260711247    0.037713002552026
  -0.262595929262606    0.262595929262606    0.224736892140136    0.037859037122470
  -0.261928595261939    0.261928595261939    0.223924684620967    0.038003910640972
  -0.261261261261271    0.261261261261271    0.223113644453110    0.038147616808161
  -0.260593927260604    0.260593927260604    0.222303777927393    0.038290149333210
  -0.259926593259937    0.259926593259937    0.221495091326047    0.038431501933890
  -0.259259259259269    0.259259259259269    0.220687590922645    0.038571668336625
  -0.258591925258602    0.258591925258602    0.219881282982048    0.038710642276554
  -0.257924591257935    0.257924591257935    0.219076173760349    0.038848417497586
  -0.257257257257267    0.257257257257267    0.218272269504814    0.038984987752454
  -0.256589923256600    0.256589923256600    0.217469576453826    0.039120346802774
  -0.255922589255933    0.255922589255933    0.216668100836831    0.039254488419101
  -0.255255255255265    0.255255255255265    0.215867848874279    0.039387406380986
  -0.254587921254598    0.254587921254598    0.215068826777567    0.039519094477031
  -0.253920587253931    0.253920587253931    0.214271040748988    0.039649546504943
  -0.253253253253263    0.253253253253263    0.213474496981669    0.039778756271594
  -0.252585919252596    0.252585919252596    0.212679201659521    0.039906717593075
  -0.251918585251929    0.251918585251929    0.211885160957180    0.040033424294748
  -0.251251251251261    0.251251251251261    0.211092381039952    0.040158870211309
  -0.250583917250594    0.250583917250594    0.210300868063759    0.040283049186835
  -0.249916583249927    0.249916583249927    0.209510628175084    0.040405955074843
  -0.249249249249259    0.249249249249259    0.208721667510913    0.040527581738346
  -0.248581915248592    0.248581915248592    0.207933992198687    0.040647923049905
  -0.247914581247924    0.247914581247924    0.207147608356238    0.040766972891687
  -0.247247247247257    0.247247247247257    0.206362522091743    0.040884725155514
  -0.246579913246590    0.246579913246590    0.205578739503665    0.041001173742925
  -0.245912579245922    0.245912579245922    0.204796266680701    0.041116312565221
  -0.245245245245255    0.245245245245255    0.204015109701726    0.041230135543529
  -0.244577911244588    0.244577911244588    0.203235274635740    0.041342636608848
  -0.243910577243920    0.243910577243920    0.202456767541815    0.041453809702105
  -0.243243243243253    0.243243243243253    0.201679594469042    0.041563648774212
  -0.242575909242586    0.242575909242586    0.200903761456473    0.041672147786113
  -0.241908575241918    0.241908575241918    0.200129274533074    0.041779300708844
  -0.241241241241251    0.241241241241251    0.199356139717669    0.041885101523582
  -0.240573907240584    0.240573907240584    0.198584363018885    0.041989544221699
  -0.239906573239916    0.239906573239916    0.197813950435101    0.042092622804815
