          x                   f(x)                  Pn                  err         
   0.193860527193851    0.193860527193851    0.148294685751634    0.045565841442217
   0.194527861194519    0.194527861194519    0.148957137578944    0.045570723615575
   0.195195195195186    0.195195195195186    0.149621339563790    0.045573855631396
   0.195862529195853    0.195862529195853    0.150287286533335    0.045575242662518
   0.196529863196521    0.196529863196521    0.150954973301200    0.045574889895320
   0.197197197197188    0.197197197197188    0.151624394667508    0.045572802529680
   0.197864531197855    0.197864531197855    0.152295545418924    0.045568985778931
   0.198531865198523    0.198531865198523    0.152968420328702    0.045563444869821
   0.199199199199190    0.199199199199190    0.153643014156724    0.045556185042466
   0.199866533199857    0.199866533199857    0.154319321649548    0.045547211550310
   0.200533867200525    0.200533867200525    0.154997337540447    0.045536529660077
   0.201201201201192    0.201201201201192    0.155677056549457    0.045524144651735
   0.201868535201859    0.201868535201859    0.156358473383418    0.045510061818441
   0.202535869202527    0.202535869202527    0.157041582736018    0.045494286466509
   0.203203203203194    0.203203203203194    0.157726379287837    0.045476823915357
   0.203870537203861    0.203870537203861    0.158412857706394    0.045457679497467
   0.204537871204529    0.204537871204529    0.159101012646189    0.045436858558340
   0.205205205205196    0.205205205205196    0.159790838748747    0.045414366456449
   0.205872539205863    0.205872539205863    0.160482330642665    0.045390208563198
   0.206539873206531    0.206539873206531    0.161175482943655    0.045364390262876
   0.207207207207198    0.207207207207198    0.161870290254588    0.045336916952610
   0.207874541207865    0.207874541207865    0.162566747165544    0.045307794042322
   0.208541875208533    0.208541875208533    0.163264848253851    0.045277026954682
   0.209209209209200    0.209209209209200    0.163964588084135    0.045244621125065
   0.209876543209867    0.209876543209867    0.164665961208363    0.045210582001504
   0.210543877210535    0.210543877210535    0.165368962165891    0.045174915044644
   0.211211211211202    0.211211211211202    0.166073585483508    0.045137625727694
   0.211878545211869    0.211878545211869    0.166779825675482    0.045098719536388
   0.212545879212537    0.212545879212537    0.167487677243607    0.045058201968930
   0.213213213213204    0.213213213213204    0.168197134677250    0.045016078535954
   0.213880547213871    0.213880547213871    0.168908192453396    0.044972354760475
   0.214547881214539    0.214547881214539    0.169620845036695    0.044927036177844
   0.215215215215206    0.215215215215206    0.170335086879508    0.044880128335698
   0.215882549215873    0.215882549215873    0.171050912421957    0.044831636793916
   0.216549883216541    0.216549883216541    0.171768316091968    0.044781567124572
   0.217217217217208    0.217217217217208    0.172487292305321    0.044729924911887
   0.217884551217875    0.217884551217875    0.173207835465696    0.044676715752180
   0.218551885218543    0.218551885218543    0.173929939964719    0.044621945253823
   0.219219219219210    0.219219219219210    0.174653600182016    0.044565619037194
   0.219886553219877    0.219886553219877    0.175378810485251    0.044507742734626
   0.220553887220545    0.220553887220545    0.176105565230183    0.044448321990362
   0.221221221221212    0.221221221221212    0.176833858760709    0.044387362460503
   0.221888555221879    0.221888555221879    0.177563685408912    0.044324869812968
   0.222555889222547    0.222555889222547    0.178295039495112    0.044260849727435
   0.223223223223214    0.223223223223214    0.179027915327915    0.044195307895300
   0.223890557223881    0.223890557223881    0.179762307204256    0.044128250019626
   0.224557891224549    0.224557891224549    0.180498209409455    0.044059681815094
   0.225225225225216    0.225225225225216    0.181235616217261    0.043989609007956
   0.225892559225883    0.225892559225883    0.181974521889903    0.043918037335980
   0.226559893226551    0.226559893226551    0.182714920678140    0.043844972548411
   0.227227227227218    0.227227227227218    0.183456806821308    0.043770420405910
   0.227894561227886    0.227894561227886    0.184200174547372    0.043694386680514
   0.228561895228553    0.228561895228553    0.184945018072973    0.043616877155580
   0.229229229229220    0.229229229229220    0.185691331603480    0.043537897625740
   0.229896563229888    0.229896563229888    0.186439109333041    0.043457453896847
   0.230563897230555    0.230563897230555    0.187188345444629    0.043375551785926
   0.231231231231222    0.231231231231222    0.187939034110096    0.043292197121126
   0.231898565231890    0.231898565231890    0.188691169490222    0.043207395741668
   0.232565899232557    0.232565899232557    0.189444745734764    0.043121153497793
   0.233233233233224    0.233233233233224    0.190199756982511    0.043033476250713
   0.233900567233892    0.233900567233892    0.190956197361331    0.042944369872560
   0.234567901234559    0.234567901234559    0.191714060988223    0.042853840246336
   0.235235235235226    0.235235235235226    0.192473341969367    0.042761893265859
   0.235902569235894    0.235902569235894    0.193234034400179    0.042668534835715
   0.236569903236561    0.236569903236561    0.193996132365358    0.042573770871203
   0.237237237237228    0.237237237237228    0.194759629938940    0.042477607298288
   0.237904571237896    0.237904571237896    0.195524521184351    0.042380050053544
   0.238571905238563    0.238571905238563    0.196290800154455    0.042281105084108
   0.239239239239230    0.239239239239230    0.197058460891608    0.042180778347622
   0.239906573239898    0.239906573239898    0.197827497427712    0.042079075812186
   0.240573907240565    0.240573907240565    0.198597903784264    0.041976003456301
   0.241241241241232    0.241241241241232    0.199369673972411    0.041871567268821
   0.241908575241900    0.241908575241900    0.200142801993001    0.041765773248898
   0.242575909242567    0.242575909242567    0.200917281836637    0.041658627405930
   0.243243243243234    0.243243243243234    0.201693107483728    0.041550135759506
   0.243910577243902    0.243910577243902    0.202470272904546    0.041440304339356
   0.244577911244569    0.244577911244569    0.203248772059272    0.041329139185297
   0.245245245245236    0.245245245245236    0.204028598898058    0.041216646347179
   0.245912579245904    0.245912579245904    0.204809747361074    0.041102831884830
   0.246579913246571    0.246579913246571    0.205592211378564    0.040987701868007
   0.247247247247238    0.247247247247238    0.206375984870900    0.040871262376338
   0.247914581247906    0.247914581247906    0.207161061748637    0.040753519499269
   0.248581915248573    0.248581915248573    0.207947435912562    0.040634479336011
   0.249249249249240    0.249249249249240    0.208735101253755    0.040514147995486
   0.249916583249908    0.249916583249908    0.209524051653638    0.040392531596270
   0.250583917250575    0.250583917250575    0.210314280984033    0.040269636266542
   0.251251251251242    0.251251251251242    0.211105783107215    0.040145468144027
   0.251918585251910    0.251918585251910    0.211898551875967    0.040020033375943
   0.252585919252577    0.252585919252577    0.212692581133633    0.039893338118943
   0.253253253253244    0.253253253253244    0.213487864714179    0.039765388539065
   0.253920587253912    0.253920587253912    0.214284396442240    0.039636190811671
   0.254587921254579    0.254587921254579    0.215082170133183    0.039505751121396
   0.255255255255246    0.255255255255246    0.215881179593157    0.039374075662090
   0.255922589255914    0.255922589255914    0.216681418619151    0.039241170636763
   0.256589923256581    0.256589923256581    0.217482880999050    0.039107042257531
   0.257257257257248    0.257257257257248    0.218285560511692    0.038971696745556
   0.257924591257916    0.257924591257916    0.219089450926920    0.038835140330996
   0.258591925258583    0.258591925258583    0.219894546005642    0.038697379252941
   0.259259259259250    0.259259259259250    0.220700839499887    0.038558419759363
   0.259926593259918    0.259926593259918    0.221508325152860    0.038418268107058
   0.260593927260585    0.260593927260585    0.222316996698999    0.038276930561586
   0.261261261261252    0.261261261261252    0.223126847864034    0.038134413397218
   0.261928595261920    0.261928595261920    0.223937872365041    0.037990722896879
   0.262595929262587    0.262595929262587    0.224750063910500    0.037845865352087
   0.263263263263254    0.263263263263254    0.225563416200354    0.037699847062901
   0.263930597263922    0.263930597263922    0.226377922926064    0.037552674337858
   0.264597931264589    0.264597931264589    0.227193577770668    0.037404353493921
   0.265265265265256    0.265265265265256    0.228010374408839    0.037254890856418
   0.265932599265924    0.265932599265924    0.228828306506941    0.037104292758983
   0.266599933266591    0.266599933266591    0.229647367723089    0.036952565543502
   0.267267267267258    0.267267267267258    0.230467551707206    0.036799715560052
   0.267934601267926    0.267934601267926    0.231288852101083    0.036645749166843
   0.268601935268593    0.268601935268593    0.232111262538433    0.036490672730160
   0.269269269269260    0.269269269269260    0.232934776644956    0.036334492624304
   0.269936603269928    0.269936603269928    0.233759388038393    0.036177215231535
   0.270603937270595    0.270603937270595    0.234585090328584    0.036018846942011
   0.271271271271262    0.271271271271262    0.235411877117534    0.035859394153728
